"TimeCreated","Id","LevelDisplayName","ProviderName","Message"
"08.09.2026 22:07:15","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #4 Database 0: Try 4 (1453ms) {00000000-0000-0000-0000-000000000000} Cpu:8 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*A60808C1-EDAB-4867-8711-E15025C583A2*/;"
"08.09.2026 22:07:15","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #60 Database 0: Try 16 (5797ms) {00000000-0000-0000-0000-000000000000} Cpu:8 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*FB2E4215-CAA2-47C2-B254-B44F139EEB0E*/;"
"08.09.2026 22:07:15","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #58 Database 0: Try 15 (5422ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*B421ECA4-5563-4428-8379-9D6E1E605C11*/;"
"08.09.2026 22:07:15","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #59 Database 0: Try 15 (5438ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:15","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #3 Database 0: Try 3 (1094ms) {00000000-0000-0000-0000-000000000000} Cpu:8 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*A60808C1-EDAB-4867-8711-E15025C583A2*/;"
"08.09.2026 22:07:15","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #57 Database 0: Try 15 (5437ms) {00000000-0000-0000-0000-000000000000} Cpu:8 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*FB2E4215-CAA2-47C2-B254-B44F139EEB0E*/;"
"08.09.2026 22:07:15","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #56 Database 0: Try 14 (5062ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*B421ECA4-5563-4428-8379-9D6E1E605C11*/;"
"08.09.2026 22:07:15","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #55 Database 0: Try 14 (5078ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:15","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #2 Database 0: Try 2 (719ms) {00000000-0000-0000-0000-000000000000} Cpu:8 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*A60808C1-EDAB-4867-8711-E15025C583A2*/;"
"08.09.2026 22:07:15","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #54 Database 0: Try 14 (5062ms) {00000000-0000-0000-0000-000000000000} Cpu:8 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*FB2E4215-CAA2-47C2-B254-B44F139EEB0E*/;"
"08.09.2026 22:07:14","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #53 Database 0: Try 13 (4703ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:14","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #52 Database 0: Try 13 (4672ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*B421ECA4-5563-4428-8379-9D6E1E605C11*/;"
"08.09.2026 22:07:14","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #1 Database 0: Try 1 (360ms) {00000000-0000-0000-0000-000000000000} Cpu:8 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*A60808C1-EDAB-4867-8711-E15025C583A2*/;"
"08.09.2026 22:07:14","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #51 Database 0: Try 13 (4703ms) {00000000-0000-0000-0000-000000000000} Cpu:8 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*FB2E4215-CAA2-47C2-B254-B44F139EEB0E*/;"
"08.09.2026 22:07:14","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #50 Database 0: Try 12 (4344ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:14","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #49 Database 0: Try 12 (4312ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*B421ECA4-5563-4428-8379-9D6E1E605C11*/;"
"08.09.2026 22:07:14","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #48 Database 0: Try 12 (4344ms) {00000000-0000-0000-0000-000000000000} Cpu:8 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*FB2E4215-CAA2-47C2-B254-B44F139EEB0E*/;"
"08.09.2026 22:07:14","105","Сведения","Microsoft-Windows-StateRepository","Сведения 0x0: [sqlite3_exec] #47 Database 0: Try 12 (4001ms) {00000000-0000-0000-0000-000000000000} TID:0 <no-error-message> : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:14","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #46 Database 0: Try 11 (3969ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:14","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #45 Database 0: Try 11 (3953ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*B421ECA4-5563-4428-8379-9D6E1E605C11*/;"
"08.09.2026 22:07:13","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #44 Database 0: Try 11 (4001ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:13","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #43 Database 0: Try 11 (3984ms) {00000000-0000-0000-0000-000000000000} Cpu:8 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*FB2E4215-CAA2-47C2-B254-B44F139EEB0E*/;"
"08.09.2026 22:07:13","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #42 Database 0: Try 10 (3594ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*B421ECA4-5563-4428-8379-9D6E1E605C11*/;"
"08.09.2026 22:07:13","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #41 Database 0: Try 10 (3610ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:13","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #40 Database 0: Try 10 (3626ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:13","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #39 Database 0: Try 10 (3610ms) {00000000-0000-0000-0000-000000000000} Cpu:8 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*FB2E4215-CAA2-47C2-B254-B44F139EEB0E*/;"
"08.09.2026 22:07:13","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #37 Database 0: Try 9 (3251ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:13","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #38 Database 0: Try 9 (3235ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*B421ECA4-5563-4428-8379-9D6E1E605C11*/;"
"08.09.2026 22:07:13","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #36 Database 0: Try 9 (3251ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:13","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #35 Database 0: Try 9 (3250ms) {00000000-0000-0000-0000-000000000000} Cpu:8 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*FB2E4215-CAA2-47C2-B254-B44F139EEB0E*/;"
"08.09.2026 22:07:12","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #34 Database 0: Try 8 (2891ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:12","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #33 Database 0: Try 8 (2875ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*B421ECA4-5563-4428-8379-9D6E1E605C11*/;"
"08.09.2026 22:07:12","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #32 Database 0: Try 8 (2891ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:12","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #31 Database 0: Try 8 (2891ms) {00000000-0000-0000-0000-000000000000} Cpu:8 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*FB2E4215-CAA2-47C2-B254-B44F139EEB0E*/;"
"08.09.2026 22:07:12","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #30 Database 0: Try 7 (2516ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*B421ECA4-5563-4428-8379-9D6E1E605C11*/;"
"08.09.2026 22:07:12","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #29 Database 0: Try 7 (2532ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:12","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #28 Database 0: Try 7 (2532ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:12","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #27 Database 0: Try 7 (2531ms) {00000000-0000-0000-0000-000000000000} Cpu:8 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*FB2E4215-CAA2-47C2-B254-B44F139EEB0E*/;"
"08.09.2026 22:07:12","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #26 Database 0: Try 6 (2156ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*B421ECA4-5563-4428-8379-9D6E1E605C11*/;"
"08.09.2026 22:07:12","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #25 Database 0: Try 6 (2172ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:12","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #24 Database 0: Try 6 (2172ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:12","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #23 Database 0: Try 6 (2172ms) {00000000-0000-0000-0000-000000000000} Cpu:8 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*FB2E4215-CAA2-47C2-B254-B44F139EEB0E*/;"
"08.09.2026 22:07:11","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #22 Database 0: Try 5 (1813ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:11","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #21 Database 0: Try 5 (1797ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*B421ECA4-5563-4428-8379-9D6E1E605C11*/;"
"08.09.2026 22:07:11","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #20 Database 0: Try 5 (1813ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:11","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #19 Database 0: Try 5 (1813ms) {00000000-0000-0000-0000-000000000000} Cpu:8 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*FB2E4215-CAA2-47C2-B254-B44F139EEB0E*/;"
"08.09.2026 22:07:11","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #18 Database 0: Try 4 (1454ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:11","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #17 Database 0: Try 4 (1438ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*B421ECA4-5563-4428-8379-9D6E1E605C11*/;"
"08.09.2026 22:07:11","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #16 Database 0: Try 4 (1454ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:11","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #15 Database 0: Try 4 (1453ms) {00000000-0000-0000-0000-000000000000} Cpu:8 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*FB2E4215-CAA2-47C2-B254-B44F139EEB0E*/;"
"08.09.2026 22:07:11","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #14 Database 0: Try 3 (1094ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*4599FE23-B69C-4827-A790-60D100FF1287*/;"
"08.09.2026 22:07:11","104","Предупреждение","Microsoft-Windows-StateRepository","Предупреждение 0x80670007: [sqlite3_exec] #13 Database 0: Try 3 (1078ms) {00000000-0000-0000-0000-000000000000} Cpu:10 Io:5 Mem:5 TID:0 database is locked : SQL BEGIN EXCLUSIVE /*B421ECA4-5563-4428-8379-9D6E1E605C11*/;"
